customer_id,created_at,first_name,last_name,email,phone,email_opt_in,sms_opt_in,call_opt_in
1,2015-01-06,Jermaine,Smith,casey70@example.org,414-446-9504x4573,1,1,1
2,2015-01-17,Derek,Dunlap,,001-504-579-1159x3552,0,0,0
3,2015-01-22,Joshua,Kramer,cweaver@example.org,001-355-571-0598,0,1,0
4,2015-01-26,April,,,(827)613-4322,0,1,1
5,2015-01-28,Philip,,,839.702.5278,0,1,1
6,2015-01-30,Christopher,Cole,michelleharper@example.org,(575)434-6621,1,1,1
7,2015-02-01,Matthew,,,,0,0,0
8,2015-02-06,Christopher,,johnsonbruce@example.com,(916)298-9471x6965,1,1,1
9,2015-02-14,,,michaelwilliams@example.org,(603)720-1324x518,0,0,1
10,2015-02-17,Kim,Brown,,,0,0,0
11,2015-02-20,Alexandria,Good,,231-314-6666x769,0,1,1
12,2015-02-21,Ruth,,qgreene@example.com,+1-242-749-0811x0587,1,0,1
13,2015-02-22,Matthew,Banks,phillipsmary@example.org,+1-406-651-3656,1,1,1
14,2015-02-23,Rachel,,robert11@example.org,583.715.8504,1,1,1
15,2015-02-24,Christopher,Thomas,dwilliamson@example.com,3013209532,0,1,0
16,2015-02-26,,Molina,,001-309-411-5056x257,0,1,1
17,2015-03-03,Haley,Roberts,,875.262.1624,0,1,1
18,2015-03-09,Alexandra,Soto,portermakayla@example.org,,1,0,0
19,2015-03-11,James,,,(635)979-9415,0,0,1
20,2015-03-14,William,,qmoon@example.org,,1,0,0
21,2015-03-15,Heather,,njohnson@example.org,(908)344-6739x4066,0,1,1
22,2015-03-21,,Robinson,christopheryoung@example.net,,0,0,0
23,2015-03-21,,,joshuajohnson@example.org,939-786-6055,1,0,1
24,2015-04-05,Taylor,Ford,gregory52@example.com,,1,0,0
25,2015-04-06,Sheila,Fisher,,(915)403-5806,0,0,0
26,2015-04-11,Gina,Frederick,nanthony@example.org,+1-665-559-5655x7517,0,1,1
27,2015-04-13,Daniel,,,,0,0,0
28,2015-04-16,Richard,,brownjoshua@example.org,,1,0,0
29,2015-04-18,Kathleen,Wood,,934.358.8276x06005,0,1,1
30,2015-04-22,Stacey,Howell,marcus93@example.org,(279)952-7054x739,0,1,1
31,2015-04-28,Robert,Rosario,tmurray@example.org,,1,0,0
32,2015-04-30,Paul,Huber,,,0,0,0
33,2015-04-30,Marc,,floresmichelle@example.net,(733)896-0736,1,1,1
