product_id,product_name,brand,category,gramm_g,unit_price
1,Good Smell Refill Liquid Pine 30,Good Smell,REFILL,30,19.0
2,BreezeLine Refill Liquid Chocolate 100,BreezeLine,REFILL,100,58.5
3,BreezeLine Adhesive Mount Pad,BreezeLine,ACCESSORY,,39.0
4,BreezeLine Refill Liquid Lavender 30,BreezeLine,REFILL,30,19.0
5,AromaWave Refill Liquid Coffee 50,AromaWave,REFILL,50,30.0
6,FreshNest Diffuser Machine - Compact,FreshNest,DEVICE,,605.5
7,FreshNest Car Vent Holder,FreshNest,ACCESSORY,,24.0
8,BreezeLine Refill Liquid Coffee 100,BreezeLine,REFILL,100,56.0
9,FreshNest Refill Liquid Lavender 10,FreshNest,REFILL,10,8.5
10,AromaWave Refill Liquid Chocolate 30,AromaWave,REFILL,30,21.0
11,Citrus & Co Refill Liquid Rose 100,Citrus & Co,REFILL,100,54.5
12,BreezeLine Seal Ring (O-Ring),BreezeLine,SPARE_PART,,130.0
13,FreshNest Refill Liquid Ocean 50,FreshNest,REFILL,50,33.0
14,BreezeLine Refill Liquid Vanilla 100,BreezeLine,REFILL,100,62.5
15,FreshNest Refill Liquid Rose 50,FreshNest,REFILL,50,35.0
16,AromaWave Refill Liquid Coffee 10,AromaWave,REFILL,10,9.0
17,FreshNest Refill Liquid Ocean 20,FreshNest,REFILL,20,15.0
18,AromaDrive Desk Stand Base,AromaDrive,ACCESSORY,,64.0
19,Good Smell Refill Liquid Citrus 100,Good Smell,REFILL,100,59.0
20,FreshNest Refill Liquid Pine 10,FreshNest,REFILL,10,9.0
21,BreezeLine USB Cable,BreezeLine,SPARE_PART,,54.5
22,AromaDrive Nebulizer Machine - Pro,AromaDrive,DEVICE,,306.0
23,Citrus & Co Refill Liquid Pine 20,Citrus & Co,REFILL,20,13.0
24,BreezeLine Refill Liquid Rose 100,BreezeLine,REFILL,100,54.0
25,BreezeLine Refill Liquid Citrus 20,BreezeLine,REFILL,20,13.0
26,Good Smell Refill Liquid Pine 100,Good Smell,REFILL,100,58.5
27,BreezeLine Refill Liquid Mint 20,BreezeLine,REFILL,20,14.5
28,Citrus & Co Refill Liquid Chocolate 30,Citrus & Co,REFILL,30,17.0
29,Good Smell Refill Liquid Coffee 20,Good Smell,REFILL,20,12.5
30,AromaDrive Hanging Strap,AromaDrive,ACCESSORY,,60.0
31,AromaDrive Diffuser Machine - Home,AromaDrive,DEVICE,,358.5
32,AromaWave Refill Liquid Pine 100,AromaWave,REFILL,100,62.0
33,FreshNest Refill Liquid Coffee 20,FreshNest,REFILL,20,16.5
34,AromaWave Refill Liquid Ocean 20,AromaWave,REFILL,20,13.0
35,BreezeLine Refill Liquid Ocean 30,BreezeLine,REFILL,30,19.0
36,BreezeLine Refill Liquid Rose 30,BreezeLine,REFILL,30,19.0
37,AromaWave Refill Liquid Rose 100,AromaWave,REFILL,100,57.5
38,FreshNest Refill Liquid Citrus 50,FreshNest,REFILL,50,35.0
39,FreshNest USB Cable,FreshNest,SPARE_PART,,94.5
40,Citrus & Co Refill Liquid Rose 30,Citrus & Co,REFILL,30,19.0
41,Citrus & Co Refill Liquid Jasmine 100,Citrus & Co,REFILL,100,48.5
42,AromaWave Refill Liquid Rose 50,AromaWave,REFILL,50,31.0
43,AromaWave Refill Liquid Pine 50,AromaWave,REFILL,50,32.5
44,FreshNest Wall Bracket Mount,FreshNest,ACCESSORY,,38.5
45,AromaWave Refill Liquid Lavender 500 (Industrial),AromaWave,REFILL,500,123.0
46,Good Smell Refill Liquid Ocean 30,Good Smell,REFILL,30,18.0
47,BreezeLine Cable Organizer Clip,BreezeLine,ACCESSORY,,13.5
48,AromaDrive USB Cable,AromaDrive,SPARE_PART,,54.0
49,AromaWave Refill Liquid Chocolate 20,AromaWave,REFILL,20,13.0
50,FreshNest Refill Liquid Chocolate 100,FreshNest,REFILL,100,68.0
51,BreezeLine Refill Liquid Lavender 20,BreezeLine,REFILL,20,15.0
52,Citrus & Co Refill Liquid Rose 10,Citrus & Co,REFILL,10,7.5
53,FreshNest Cleaning Wipes Pack,FreshNest,ACCESSORY,,19.0
54,BreezeLine Protective Sleeve,BreezeLine,ACCESSORY,,59.0
55,FreshNest Refill Liquid Jasmine 100,FreshNest,REFILL,100,62.0
56,Good Smell Refill Liquid Jasmine 30,Good Smell,REFILL,30,19.5
57,Citrus & Co Refill Liquid Mint 30,Citrus & Co,REFILL,30,18.0
58,FreshNest Scent Cartridge Holder,FreshNest,SPARE_PART,,124.5
59,BreezeLine Refill Liquid Mint 50,BreezeLine,REFILL,50,32.0
60,Citrus & Co Refill Liquid Rose 50,Citrus & Co,REFILL,50,26.0
61,Citrus & Co Refill Liquid Citrus 100,Citrus & Co,REFILL,100,49.5
62,BreezeLine Refill Liquid Pine 20,BreezeLine,REFILL,20,14.5
63,Good Smell Refill Liquid Chocolate 10,Good Smell,REFILL,10,8.0
64,FreshNest Refill Liquid Citrus 30,FreshNest,REFILL,30,20.0
65,Good Smell Refill Liquid Jasmine 50,Good Smell,REFILL,50,31.0
66,FreshNest Diffuser Wick Set,FreshNest,SPARE_PART,,117.0
67,AromaWave Refill Liquid Citrus 50,AromaWave,REFILL,50,28.5
68,AromaWave Refill Liquid Jasmine 10,AromaWave,REFILL,10,8.0
69,FreshNest Refill Liquid Chocolate 20,FreshNest,REFILL,20,15.5
70,FreshNest Refill Liquid Vanilla 10,FreshNest,REFILL,10,9.0
71,BreezeLine Wall Bracket Mount,BreezeLine,ACCESSORY,,29.5
72,Citrus & Co Refill Liquid Jasmine 20,Citrus & Co,REFILL,20,12.0
73,AromaWave Refill Liquid Pine 20,AromaWave,REFILL,20,14.0
74,Good Smell Refill Liquid Lavender 20,Good Smell,REFILL,20,12.5
75,BreezeLine Refill Liquid Lavender 50,BreezeLine,REFILL,50,30.0
76,Good Smell Refill Liquid Mint 50,Good Smell,REFILL,50,29.0
77,AromaWave Refill Liquid Vanilla 100,AromaWave,REFILL,100,56.0
78,AromaDrive Travel Pouch,AromaDrive,ACCESSORY,,45.0
79,AromaWave Refill Liquid Coffee 30,AromaWave,REFILL,30,20.0
80,BreezeLine Car Diffuser Machine - Mini,BreezeLine,DEVICE,,231.5
81,Citrus & Co Refill Liquid Lavender 100,Citrus & Co,REFILL,100,49.5
82,BreezeLine Refill Liquid Vanilla 50,BreezeLine,REFILL,50,31.5
83,Citrus & Co Refill Liquid Coffee 30,Citrus & Co,REFILL,30,18.5
84,Citrus & Co Refill Liquid Vanilla 50,Citrus & Co,REFILL,50,28.5
85,AromaWave Refill Liquid Pine 30,AromaWave,REFILL,30,18.5
86,Good Smell Refill Liquid Rose 10,Good Smell,REFILL,10,8.0
87,FreshNest Refill Liquid Coffee 10,FreshNest,REFILL,10,10.0
88,Good Smell Refill Liquid Rose 30,Good Smell,REFILL,30,17.5
89,AromaDrive Replacement Cap,AromaDrive,SPARE_PART,,78.5
90,Good Smell Refill Liquid Rose 100,Good Smell,REFILL,100,58.0
91,Citrus & Co Refill Liquid Ocean 100,Citrus & Co,REFILL,100,49.0
92,FreshNest Nozzle Holder,FreshNest,SPARE_PART,,131.5
93,AromaDrive Car Diffuser Machine - Mini,AromaDrive,DEVICE,,618.5
94,Citrus & Co Refill Liquid Chocolate 100,Citrus & Co,REFILL,100,50.5
95,Good Smell Refill Liquid Coffee 100,Good Smell,REFILL,100,55.0
96,BreezeLine Refill Liquid Vanilla 10,BreezeLine,REFILL,10,9.0
97,FreshNest Refill Liquid Pine 20,FreshNest,REFILL,20,16.0
98,FreshNest Refill Liquid Ocean 30,FreshNest,REFILL,30,22.5
